seed,modelo,best_estimator,test_accuracy,test_macro_f1,tiempo_s
67,lgbm,lgbm,0.579295214375222,0.5375362303079299,638
3429,lgbm,lgbm,0.572155229287602,0.526176467485123,621
42,xgboost,xgboost,0.5685247283955919,0.520226818656042,607
